Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2027-08-01,2027-08,2027,8,3,Cataluña,Logistic,Forecast,3873.8,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Logistic,Forecast,3829.4,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Logistic,Forecast,3784.0,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Logistic,Forecast,3750.0,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Logistic,Forecast,3736.5,SARIMA,False
2026-01-01,2026-01,2026,1,1,Cataluña,Gompertz,Forecast,3484.5,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Gompertz,Forecast,3566.6,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Gompertz,Forecast,3656.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Gompertz,Forecast,3741.2,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Gompertz,Forecast,3807.9,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Gompertz,Forecast,3846.8,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Gompertz,Forecast,3854.6,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Gompertz,Forecast,3835.2,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Gompertz,Forecast,3798.8,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Gompertz,Forecast,3759.5,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Gompertz,Forecast,3731.6,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Gompertz,Forecast,3725.7,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Gompertz,Forecast,3745.9,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Gompertz,Forecast,3789.2,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Gompertz,Forecast,3845.7,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Gompertz,Forecast,3902.1,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Gompertz,Forecast,3944.5,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Gompertz,Forecast,3962.8,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Gompertz,Forecast,3952.9,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Gompertz,Forecast,3918.5,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Gompertz,Forecast,3869.4,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Gompertz,Forecast,3819.3,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Gompertz,Forecast,3782.3,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Gompertz,Forecast,3768.6,SARIMA,False
2026-01-01,2026-01,2026,1,1,Cataluña,Ridge,Forecast,7513.9,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Ridge,Forecast,46623.8,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Ridge,Forecast,3269016.4,SARIMA,False
2026-01-01,2026-01,2026,1,1,Cataluña,Random Forest,Forecast,3146.5,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Random Forest,Forecast,2949.6,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Random Forest,Forecast,2910.1,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Random Forest,Forecast,3109.6,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Random Forest,Forecast,3174.6,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Random Forest,Forecast,3194.4,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Random Forest,Forecast,3183.0,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Random Forest,Forecast,3174.8,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Random Forest,Forecast,2964.2,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Random Forest,Forecast,3075.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Random Forest,Forecast,3150.0,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Random Forest,Forecast,3135.6,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Random Forest,Forecast,3157.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Random Forest,Forecast,2955.5,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Random Forest,Forecast,2910.1,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Random Forest,Forecast,3109.6,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Random Forest,Forecast,3177.1,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Random Forest,Forecast,3194.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Random Forest,Forecast,3183.0,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Random Forest,Forecast,3174.8,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Random Forest,Forecast,2964.2,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Random Forest,Forecast,3075.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Random Forest,Forecast,3150.0,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Random Forest,Forecast,3135.6,SARIMA,False
2026-01-01,2026-01,2026,1,1,Cataluña,XGBoost,Forecast,2686.2,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,XGBoost,Forecast,2616.2,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,XGBoost,Forecast,2757.9,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,XGBoost,Forecast,2867.0,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,XGBoost,Forecast,2862.4,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,XGBoost,Forecast,2714.0,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,XGBoost,Forecast,2686.2,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,XGBoost,Forecast,2616.2,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,XGBoost,Forecast,2757.9,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,XGBoost,Forecast,2867.0,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,XGBoost,Forecast,2862.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,XGBoost,Forecast,2714.0,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,XGBoost,Forecast,2873.3,SARIMA,False
2026-01-01,2026-01,2026,1,1,Cataluña,Diesel Share,Forecast,8934.5,SARIMA,False
2026-02-01,2026-02,2026,2,1,Cataluña,Diesel Share,Forecast,82336.2,SARIMA,False
2026-03-01,2026-03,2026,3,1,Cataluña,Diesel Share,Forecast,88214.1,SARIMA,False
2026-04-01,2026-04,2026,4,2,Cataluña,Diesel Share,Forecast,90093.9,SARIMA,False
2026-05-01,2026-05,2026,5,2,Cataluña,Diesel Share,Forecast,93559.2,SARIMA,False
2026-06-01,2026-06,2026,6,2,Cataluña,Diesel Share,Forecast,89942.1,SARIMA,False
2026-07-01,2026-07,2026,7,3,Cataluña,Diesel Share,Forecast,98753.1,SARIMA,False
2026-08-01,2026-08,2026,8,3,Cataluña,Diesel Share,Forecast,82139.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Cataluña,Diesel Share,Forecast,86334.9,SARIMA,False
2026-10-01,2026-10,2026,10,4,Cataluña,Diesel Share,Forecast,93233.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Cataluña,Diesel Share,Forecast,87174.9,SARIMA,False
2026-12-01,2026-12,2026,12,4,Cataluña,Diesel Share,Forecast,92969.1,SARIMA,False
2027-01-01,2027-01,2027,1,1,Cataluña,Diesel Share,Forecast,82690.8,SARIMA,False
2027-02-01,2027-02,2027,2,1,Cataluña,Diesel Share,Forecast,82336.2,SARIMA,False
2027-03-01,2027-03,2027,3,1,Cataluña,Diesel Share,Forecast,88214.1,SARIMA,False
2027-04-01,2027-04,2027,4,2,Cataluña,Diesel Share,Forecast,90093.9,SARIMA,False
2027-05-01,2027-05,2027,5,2,Cataluña,Diesel Share,Forecast,93559.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Cataluña,Diesel Share,Forecast,89942.1,SARIMA,False
2027-07-01,2027-07,2027,7,3,Cataluña,Diesel Share,Forecast,98753.1,SARIMA,False
2027-08-01,2027-08,2027,8,3,Cataluña,Diesel Share,Forecast,82139.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Cataluña,Diesel Share,Forecast,86334.9,SARIMA,False
2027-10-01,2027-10,2027,10,4,Cataluña,Diesel Share,Forecast,93233.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Cataluña,Diesel Share,Forecast,87174.9,SARIMA,False
2027-12-01,2027-12,2027,12,4,Cataluña,Diesel Share,Forecast,92969.1,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,SARIMA,Forecast,2050.1,SARIMA,True
2026-02-01,2026-02,2026,2,1,Andalucía,SARIMA,Forecast,2208.0,SARIMA,True
2026-03-01,2026-03,2026,3,1,Andalucía,SARIMA,Forecast,2184.3,SARIMA,True
2026-04-01,2026-04,2026,4,2,Andalucía,SARIMA,Forecast,2175.5,SARIMA,True
2026-05-01,2026-05,2026,5,2,Andalucía,SARIMA,Forecast,2117.3,SARIMA,True
2026-06-01,2026-06,2026,6,2,Andalucía,SARIMA,Forecast,2085.0,SARIMA,True
2026-07-01,2026-07,2026,7,3,Andalucía,SARIMA,Forecast,2063.2,SARIMA,True
2026-08-01,2026-08,2026,8,3,Andalucía,SARIMA,Forecast,2103.1,SARIMA,True
2026-09-01,2026-09,2026,9,3,Andalucía,SARIMA,Forecast,2116.2,SARIMA,True
2026-10-01,2026-10,2026,10,4,Andalucía,SARIMA,Forecast,2114.6,SARIMA,True
2026-11-01,2026-11,2026,11,4,Andalucía,SARIMA,Forecast,2119.4,SARIMA,True
2026-12-01,2026-12,2026,12,4,Andalucía,SARIMA,Forecast,2098.1,SARIMA,True
2027-01-01,2027-01,2027,1,1,Andalucía,SARIMA,Forecast,2090.7,SARIMA,True
2027-02-01,2027-02,2027,2,1,Andalucía,SARIMA,Forecast,2082.9,SARIMA,True
2027-03-01,2027-03,2027,3,1,Andalucía,SARIMA,Forecast,2084.0,SARIMA,True
2027-04-01,2027-04,2027,4,2,Andalucía,SARIMA,Forecast,2084.4,SARIMA,True
2027-05-01,2027-05,2027,5,2,Andalucía,SARIMA,Forecast,2087.3,SARIMA,True
2027-06-01,2027-06,2027,6,2,Andalucía,SARIMA,Forecast,2088.9,SARIMA,True
2027-07-01,2027-07,2027,7,3,Andalucía,SARIMA,Forecast,2090.0,SARIMA,True
2027-08-01,2027-08,2027,8,3,Andalucía,SARIMA,Forecast,2088.0,SARIMA,True
2027-09-01,2027-09,2027,9,3,Andalucía,SARIMA,Forecast,2087.3,SARIMA,True
2027-10-01,2027-10,2027,10,4,Andalucía,SARIMA,Forecast,2087.4,SARIMA,True
2027-11-01,2027-11,2027,11,4,Andalucía,SARIMA,Forecast,2087.2,SARIMA,True
2027-12-01,2027-12,2027,12,4,Andalucía,SARIMA,Forecast,2088.2,SARIMA,True
2026-01-01,2026-01,2026,1,1,Andalucía,Logistic,Forecast,1992.8,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Logistic,Forecast,2112.8,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Logistic,Forecast,2265.1,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Logistic,Forecast,2426.1,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Logistic,Forecast,2567.9,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Logistic,Forecast,2665.8,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Logistic,Forecast,2705.0,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Logistic,Forecast,2685.0,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Logistic,Forecast,2619.5,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Logistic,Forecast,2533.2,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Logistic,Forecast,2455.5,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Logistic,Forecast,2412.1,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Logistic,Forecast,2419.2,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Logistic,Forecast,2478.3,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Logistic,Forecast,2576.7,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Logistic,Forecast,2690.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Logistic,Forecast,2791.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Logistic,Forecast,2854.1,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Logistic,Forecast,2863.2,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Logistic,Forecast,2817.5,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Logistic,Forecast,2730.3,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Logistic,Forecast,2625.7,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Logistic,Forecast,2532.6,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Logistic,Forecast,2476.3,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Gompertz,Forecast,1913.2,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Gompertz,Forecast,2030.0,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Gompertz,Forecast,2185.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Gompertz,Forecast,2355.6,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Gompertz,Forecast,2512.5,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Gompertz,Forecast,2629.7,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Gompertz,Forecast,2690.6,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Gompertz,Forecast,2692.5,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Gompertz,Forecast,2647.3,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Gompertz,Forecast,2578.9,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Gompertz,Forecast,2516.1,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Gompertz,Forecast,2485.6,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Gompertz,Forecast,2504.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Gompertz,Forecast,2575.9,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Gompertz,Forecast,2688.2,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Gompertz,Forecast,2818.2,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Gompertz,Forecast,2937.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Gompertz,Forecast,3019.1,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Gompertz,Forecast,3047.1,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Gompertz,Forecast,3018.5,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Gompertz,Forecast,2945.1,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Gompertz,Forecast,2850.5,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Gompertz,Forecast,2763.7,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Gompertz,Forecast,2711.1,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Ridge,Forecast,324141.9,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Ridge,Forecast,3269016.4,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Random Forest,Forecast,1786.5,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Random Forest,Forecast,1783.0,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Random Forest,Forecast,1772.7,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Random Forest,Forecast,1779.5,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Random Forest,Forecast,1784.4,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Random Forest,Forecast,1828.5,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Random Forest,Forecast,1831.8,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Random Forest,Forecast,1826.0,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Random Forest,Forecast,1804.6,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Random Forest,Forecast,1804.6,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Random Forest,Forecast,1791.3,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Random Forest,Forecast,1779.1,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Random Forest,Forecast,1777.2,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Random Forest,Forecast,1772.7,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Random Forest,Forecast,1772.7,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,Random Forest,Forecast,1779.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,Random Forest,Forecast,1784.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,Random Forest,Forecast,1828.5,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,Random Forest,Forecast,1831.8,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,Random Forest,Forecast,1826.0,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,Random Forest,Forecast,1804.6,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,Random Forest,Forecast,1804.6,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,Random Forest,Forecast,1791.3,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,Random Forest,Forecast,1779.1,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,XGBoost,Forecast,1518.5,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,XGBoost,Forecast,1325.3,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,XGBoost,Forecast,1413.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,XGBoost,Forecast,1425.0,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,XGBoost,Forecast,1562.1,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,XGBoost,Forecast,1641.3,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,XGBoost,Forecast,1651.1,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,XGBoost,Forecast,1649.2,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,XGBoost,Forecast,1646.6,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,XGBoost,Forecast,1655.0,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,XGBoost,Forecast,1649.2,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,XGBoost,Forecast,1639.9,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,XGBoost,Forecast,1518.5,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,XGBoost,Forecast,1325.3,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,XGBoost,Forecast,1414.7,SARIMA,False
2027-04-01,2027-04,2027,4,2,Andalucía,XGBoost,Forecast,1425.0,SARIMA,False
2027-05-01,2027-05,2027,5,2,Andalucía,XGBoost,Forecast,1562.1,SARIMA,False
2027-06-01,2027-06,2027,6,2,Andalucía,XGBoost,Forecast,1641.3,SARIMA,False
2027-07-01,2027-07,2027,7,3,Andalucía,XGBoost,Forecast,1651.1,SARIMA,False
2027-08-01,2027-08,2027,8,3,Andalucía,XGBoost,Forecast,1649.2,SARIMA,False
2027-09-01,2027-09,2027,9,3,Andalucía,XGBoost,Forecast,1646.6,SARIMA,False
2027-10-01,2027-10,2027,10,4,Andalucía,XGBoost,Forecast,1655.0,SARIMA,False
2027-11-01,2027-11,2027,11,4,Andalucía,XGBoost,Forecast,1649.2,SARIMA,False
2027-12-01,2027-12,2027,12,4,Andalucía,XGBoost,Forecast,1639.9,SARIMA,False
2026-01-01,2026-01,2026,1,1,Andalucía,Diesel Share,Forecast,83257.8,SARIMA,False
2026-02-01,2026-02,2026,2,1,Andalucía,Diesel Share,Forecast,81201.9,SARIMA,False
2026-03-01,2026-03,2026,3,1,Andalucía,Diesel Share,Forecast,0.3,SARIMA,False
2026-04-01,2026-04,2026,4,2,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2026-05-01,2026-05,2026,5,2,Andalucía,Diesel Share,Forecast,0.3,SARIMA,False
2026-06-01,2026-06,2026,6,2,Andalucía,Diesel Share,Forecast,91061.7,SARIMA,False
2026-07-01,2026-07,2026,7,3,Andalucía,Diesel Share,Forecast,96311.7,SARIMA,False
2026-08-01,2026-08,2026,8,3,Andalucía,Diesel Share,Forecast,1.6,SARIMA,False
2026-09-01,2026-09,2026,9,3,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2026-10-01,2026-10,2026,10,4,Andalucía,Diesel Share,Forecast,1.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Andalucía,Diesel Share,Forecast,82854.6,SARIMA,False
2026-12-01,2026-12,2026,12,4,Andalucía,Diesel Share,Forecast,89531.1,SARIMA,False
2027-01-01,2027-01,2027,1,1,Andalucía,Diesel Share,Forecast,227.9,SARIMA,False
2027-02-01,2027-02,2027,2,1,Andalucía,Diesel Share,Forecast,0.0,SARIMA,False
2027-03-01,2027-03,2027,3,1,Andalucía,Diesel Share,Forecast,66.5,SARIMA,False
