Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2026-03-01,2026-03,2026,3,1,Andalucía,Gompertz,Forecast,2185.2,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,Gompertz,Forecast,2355.6,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,Gompertz,Forecast,2512.5,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,Gompertz,Forecast,2629.7,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,Gompertz,Forecast,2690.6,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,Gompertz,Forecast,2692.5,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,Gompertz,Forecast,2647.3,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,Gompertz,Forecast,2578.9,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,Gompertz,Forecast,2516.1,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,Gompertz,Forecast,2485.6,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,Gompertz,Forecast,2504.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,Gompertz,Forecast,2575.9,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,Gompertz,Forecast,2688.2,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,Gompertz,Forecast,2818.2,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,Gompertz,Forecast,2937.2,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,Gompertz,Forecast,3019.1,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,Gompertz,Forecast,3047.1,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,Gompertz,Forecast,3018.5,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,Gompertz,Forecast,2945.1,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,Gompertz,Forecast,2850.5,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,Gompertz,Forecast,2763.7,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,Gompertz,Forecast,2711.1,Logistic,False
2026-01-01,2026-01,2026,1,1,Andalucía,Ridge,Forecast,6462.7,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,Ridge,Forecast,646308.6,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,Ridge,Forecast,3269016.4,Logistic,False
2026-01-01,2026-01,2026,1,1,Andalucía,Random Forest,Forecast,1785.1,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,Random Forest,Forecast,1785.1,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,Random Forest,Forecast,1775.2,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,Random Forest,Forecast,1778.3,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,Random Forest,Forecast,1780.5,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,Random Forest,Forecast,1819.9,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,Random Forest,Forecast,1831.9,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,Random Forest,Forecast,1825.8,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,Random Forest,Forecast,1807.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,Random Forest,Forecast,1807.4,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,Random Forest,Forecast,1793.5,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,Random Forest,Forecast,1780.1,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,Random Forest,Forecast,1775.2,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,Random Forest,Forecast,1775.2,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,Random Forest,Forecast,1775.2,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,Random Forest,Forecast,1778.3,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,Random Forest,Forecast,1780.5,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,Random Forest,Forecast,1819.9,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,Random Forest,Forecast,1831.9,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,Random Forest,Forecast,1825.8,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,Random Forest,Forecast,1807.4,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,Random Forest,Forecast,1807.4,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,Random Forest,Forecast,1793.5,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,Random Forest,Forecast,1780.1,Logistic,False
2026-01-01,2026-01,2026,1,1,Andalucía,XGBoost,Forecast,1543.7,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,XGBoost,Forecast,1371.8,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,XGBoost,Forecast,1420.3,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,XGBoost,Forecast,1434.1,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,XGBoost,Forecast,1546.7,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,XGBoost,Forecast,1647.5,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,XGBoost,Forecast,1649.8,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,XGBoost,Forecast,1647.2,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,XGBoost,Forecast,1650.6,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,XGBoost,Forecast,1650.6,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,XGBoost,Forecast,1649.6,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,XGBoost,Forecast,1640.1,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,XGBoost,Forecast,1543.7,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,XGBoost,Forecast,1371.8,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,XGBoost,Forecast,1422.2,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,XGBoost,Forecast,1434.1,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,XGBoost,Forecast,1546.7,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,XGBoost,Forecast,1647.5,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,XGBoost,Forecast,1649.8,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,XGBoost,Forecast,1647.2,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,XGBoost,Forecast,1650.6,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,XGBoost,Forecast,1650.6,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,XGBoost,Forecast,1649.6,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,XGBoost,Forecast,1640.1,Logistic,False
2026-01-01,2026-01,2026,1,1,Andalucía,Diesel Share,Forecast,10985.8,Logistic,False
2026-02-01,2026-02,2026,2,1,Andalucía,Diesel Share,Forecast,81201.9,Logistic,False
2026-03-01,2026-03,2026,3,1,Andalucía,Diesel Share,Forecast,86703.3,Logistic,False
2026-04-01,2026-04,2026,4,2,Andalucía,Diesel Share,Forecast,89914.5,Logistic,False
2026-05-01,2026-05,2026,5,2,Andalucía,Diesel Share,Forecast,94347.3,Logistic,False
2026-06-01,2026-06,2026,6,2,Andalucía,Diesel Share,Forecast,91061.7,Logistic,False
2026-07-01,2026-07,2026,7,3,Andalucía,Diesel Share,Forecast,96311.7,Logistic,False
2026-08-01,2026-08,2026,8,3,Andalucía,Diesel Share,Forecast,87520.2,Logistic,False
2026-09-01,2026-09,2026,9,3,Andalucía,Diesel Share,Forecast,87435.6,Logistic,False
2026-10-01,2026-10,2026,10,4,Andalucía,Diesel Share,Forecast,92889.0,Logistic,False
2026-11-01,2026-11,2026,11,4,Andalucía,Diesel Share,Forecast,82854.6,Logistic,False
2026-12-01,2026-12,2026,12,4,Andalucía,Diesel Share,Forecast,89531.1,Logistic,False
2027-01-01,2027-01,2027,1,1,Andalucía,Diesel Share,Forecast,83257.8,Logistic,False
2027-02-01,2027-02,2027,2,1,Andalucía,Diesel Share,Forecast,81201.9,Logistic,False
2027-03-01,2027-03,2027,3,1,Andalucía,Diesel Share,Forecast,86703.3,Logistic,False
2027-04-01,2027-04,2027,4,2,Andalucía,Diesel Share,Forecast,89914.5,Logistic,False
2027-05-01,2027-05,2027,5,2,Andalucía,Diesel Share,Forecast,94347.3,Logistic,False
2027-06-01,2027-06,2027,6,2,Andalucía,Diesel Share,Forecast,91061.7,Logistic,False
2027-07-01,2027-07,2027,7,3,Andalucía,Diesel Share,Forecast,96311.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Andalucía,Diesel Share,Forecast,87520.2,Logistic,False
2027-09-01,2027-09,2027,9,3,Andalucía,Diesel Share,Forecast,87435.6,Logistic,False
2027-10-01,2027-10,2027,10,4,Andalucía,Diesel Share,Forecast,92889.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Andalucía,Diesel Share,Forecast,82854.6,Logistic,False
2027-12-01,2027-12,2027,12,4,Andalucía,Diesel Share,Forecast,89531.1,Logistic,False
2026-01-01,2026-01,2026,1,1,Valencia,SARIMA,Forecast,1286.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,SARIMA,Forecast,1279.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,SARIMA,Forecast,1275.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,SARIMA,Forecast,1258.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,SARIMA,Forecast,1239.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,SARIMA,Forecast,1225.7,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,SARIMA,Forecast,1201.9,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,SARIMA,Forecast,1232.5,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,SARIMA,Forecast,1236.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,SARIMA,Forecast,1232.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,SARIMA,Forecast,1218.0,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,SARIMA,Forecast,1211.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,SARIMA,Forecast,1210.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,SARIMA,Forecast,1211.0,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,SARIMA,Forecast,1211.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,SARIMA,Forecast,1212.2,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,SARIMA,Forecast,1213.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,SARIMA,Forecast,1214.1,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,SARIMA,Forecast,1215.6,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,SARIMA,Forecast,1213.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,SARIMA,Forecast,1213.5,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,SARIMA,Forecast,1213.7,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,SARIMA,Forecast,1214.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,SARIMA,Forecast,1215.0,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Logistic,Forecast,1199.8,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Logistic,Forecast,1245.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Logistic,Forecast,1298.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Logistic,Forecast,1352.0,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Logistic,Forecast,1398.8,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Logistic,Forecast,1431.8,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Logistic,Forecast,1447.1,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Logistic,Forecast,1444.8,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Logistic,Forecast,1429.0,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Logistic,Forecast,1406.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Logistic,Forecast,1386.7,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Logistic,Forecast,1376.3,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Logistic,Forecast,1379.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Logistic,Forecast,1398.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Logistic,Forecast,1427.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Logistic,Forecast,1460.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Logistic,Forecast,1489.7,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Logistic,Forecast,1507.8,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Logistic,Forecast,1510.5,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Logistic,Forecast,1497.6,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Logistic,Forecast,1472.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Logistic,Forecast,1443.2,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Logistic,Forecast,1417.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Logistic,Forecast,1401.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Gompertz,Forecast,1212.4,Gompertz,True
2026-02-01,2026-02,2026,2,1,Valencia,Gompertz,Forecast,1271.5,Gompertz,True
2026-03-01,2026-03,2026,3,1,Valencia,Gompertz,Forecast,1340.3,Gompertz,True
2026-04-01,2026-04,2026,4,2,Valencia,Gompertz,Forecast,1411.5,Gompertz,True
2026-05-01,2026-05,2026,5,2,Valencia,Gompertz,Forecast,1476.5,Gompertz,True
2026-06-01,2026-06,2026,6,2,Valencia,Gompertz,Forecast,1527.8,Gompertz,True
2026-07-01,2026-07,2026,7,3,Valencia,Gompertz,Forecast,1560.8,Gompertz,True
2026-08-01,2026-08,2026,8,3,Valencia,Gompertz,Forecast,1575.5,Gompertz,True
2026-09-01,2026-09,2026,9,3,Valencia,Gompertz,Forecast,1575.9,Gompertz,True
2026-10-01,2026-10,2026,10,4,Valencia,Gompertz,Forecast,1569.5,Gompertz,True
2026-11-01,2026-11,2026,11,4,Valencia,Gompertz,Forecast,1564.9,Gompertz,True
2026-12-01,2026-12,2026,12,4,Valencia,Gompertz,Forecast,1569.9,Gompertz,True
2027-01-01,2027-01,2027,1,1,Valencia,Gompertz,Forecast,1589.2,Gompertz,True
2027-02-01,2027-02,2027,2,1,Valencia,Gompertz,Forecast,1623.0,Gompertz,True
2027-03-01,2027-03,2027,3,1,Valencia,Gompertz,Forecast,1667.6,Gompertz,True
2027-04-01,2027-04,2027,4,2,Valencia,Gompertz,Forecast,1715.7,Gompertz,True
2027-05-01,2027-05,2027,5,2,Valencia,Gompertz,Forecast,1758.8,Gompertz,True
2027-06-01,2027-06,2027,6,2,Valencia,Gompertz,Forecast,1789.3,Gompertz,True
2027-07-01,2027-07,2027,7,3,Valencia,Gompertz,Forecast,1802.9,Gompertz,True
2027-08-01,2027-08,2027,8,3,Valencia,Gompertz,Forecast,1799.2,Gompertz,True
2027-09-01,2027-09,2027,9,3,Valencia,Gompertz,Forecast,1782.4,Gompertz,True
2027-10-01,2027-10,2027,10,4,Valencia,Gompertz,Forecast,1759.9,Gompertz,True
2027-11-01,2027-11,2027,11,4,Valencia,Gompertz,Forecast,1740.4,Gompertz,True
2027-12-01,2027-12,2027,12,4,Valencia,Gompertz,Forecast,1731.5,Gompertz,True
2026-01-01,2026-01,2026,1,1,Valencia,Ridge,Forecast,10021.5,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Random Forest,Forecast,1028.9,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Random Forest,Forecast,1022.7,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Random Forest,Forecast,1021.3,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Random Forest,Forecast,1023.3,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Random Forest,Forecast,1029.8,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Random Forest,Forecast,1042.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Random Forest,Forecast,1045.6,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Random Forest,Forecast,1040.8,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Random Forest,Forecast,1032.7,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Random Forest,Forecast,1034.1,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Random Forest,Forecast,1046.8,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Random Forest,Forecast,1032.7,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Random Forest,Forecast,1028.9,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Random Forest,Forecast,1022.7,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Random Forest,Forecast,1021.3,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Random Forest,Forecast,1023.3,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Random Forest,Forecast,1029.8,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Random Forest,Forecast,1042.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Random Forest,Forecast,1045.6,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Random Forest,Forecast,1040.8,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Random Forest,Forecast,1032.7,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Random Forest,Forecast,1034.1,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Random Forest,Forecast,1046.8,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Random Forest,Forecast,1032.7,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,XGBoost,Forecast,914.6,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,XGBoost,Forecast,906.3,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,XGBoost,Forecast,899.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,XGBoost,Forecast,881.2,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,XGBoost,Forecast,916.3,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,XGBoost,Forecast,945.3,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,XGBoost,Forecast,942.9,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,XGBoost,Forecast,923.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,XGBoost,Forecast,890.8,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,XGBoost,Forecast,897.9,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,XGBoost,Forecast,958.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,XGBoost,Forecast,899.0,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,XGBoost,Forecast,914.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,XGBoost,Forecast,906.3,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,XGBoost,Forecast,899.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,XGBoost,Forecast,881.2,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,XGBoost,Forecast,916.3,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,XGBoost,Forecast,945.3,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,XGBoost,Forecast,942.9,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,XGBoost,Forecast,923.3,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,XGBoost,Forecast,890.8,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,XGBoost,Forecast,897.9,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,XGBoost,Forecast,958.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,XGBoost,Forecast,899.0,Gompertz,False
2026-01-01,2026-01,2026,1,1,Valencia,Diesel Share,Forecast,20130.2,Gompertz,False
2026-02-01,2026-02,2026,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2026-04-01,2026-04,2026,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2026-05-01,2026-05,2026,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2026-06-01,2026-06,2026,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2026-07-01,2026-07,2026,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2026-09-01,2026-09,2026,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2026-11-01,2026-11,2026,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2026-12-01,2026-12,2026,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
2027-01-01,2027-01,2027,1,1,Valencia,Diesel Share,Forecast,46974.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Valencia,Diesel Share,Forecast,47352.6,Gompertz,False
2027-03-01,2027-03,2027,3,1,Valencia,Diesel Share,Forecast,48913.5,Gompertz,False
2027-04-01,2027-04,2027,4,2,Valencia,Diesel Share,Forecast,51299.1,Gompertz,False
2027-05-01,2027-05,2027,5,2,Valencia,Diesel Share,Forecast,52833.0,Gompertz,False
2027-06-01,2027-06,2027,6,2,Valencia,Diesel Share,Forecast,52735.2,Gompertz,False
2027-07-01,2027-07,2027,7,3,Valencia,Diesel Share,Forecast,57809.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Valencia,Diesel Share,Forecast,49434.0,Gompertz,False
2027-09-01,2027-09,2027,9,3,Valencia,Diesel Share,Forecast,50381.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Valencia,Diesel Share,Forecast,52311.3,Gompertz,False
2027-11-01,2027-11,2027,11,4,Valencia,Diesel Share,Forecast,48579.6,Gompertz,False
2027-12-01,2027-12,2027,12,4,Valencia,Diesel Share,Forecast,50520.9,Gompertz,False
